,Date,Time,PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
251,21/03/2004,05.00.00,1062.0,4.0,711.0,1136.0,1461.0,700.0,14.9,60.6,1.0196
252,21/03/2004,06.00.00,947.0,2.1,594.0,1300.0,1390.0,580.0,14.5,63.0,1.0316
253,21/03/2004,07.00.00,1065.0,3.6,687.0,1143.0,1492.0,815.0,14.2,66.2,1.063
254,21/03/2004,08.00.00,1155.0,4.4,734.0,1062.0,1528.0,1035.0,14.5,65.3,1.0704
255,21/03/2004,09.00.00,1220.0,5.4,782.0,996.0,1560.0,1067.0,15.3,62.1,1.073
256,21/03/2004,10.00.00,1301.0,7.1,862.0,914.0,1633.0,1114.0,16.3,59.0,1.0868
257,21/03/2004,11.00.00,1279.0,7.3,870.0,911.0,1646.0,1000.0,18.9,49.6,1.07
258,21/03/2004,12.00.00,1267.0,7.6,883.0,953.0,1617.0,906.0,19.4,46.1,1.0249
259,21/03/2004,13.00.00,1239.0,6.8,848.0,981.0,1568.0,822.0,20.8,41.6,1.0091
260,21/03/2004,14.00.00,1128.0,4.6,742.0,1144.0,1507.0,610.0,21.4,40.3,1.0126
261,21/03/2004,15.00.00,1243.0,8.4,916.0,962.0,1669.0,657.0,21.2,39.3,0.9791
262,21/03/2004,16.00.00,1208.0,6.9,853.0,1060.0,1506.0,647.0,20.3,38.0,0.8942
263,21/03/2004,17.00.00,1306.0,9.0,938.0,961.0,1607.0,762.0,19.4,41.3,0.9206
264,21/03/2004,18.00.00,1546.0,15.1,1151.0,769.0,1874.0,1122.0,18.5,43.8,0.9252
265,21/03/2004,19.00.00,1501.0,12.6,1071.0,823.0,1744.0,1130.0,17.8,48.1,0.9689
266,21/03/2004,20.00.00,1605.0,15.1,1153.0,769.0,1840.0,1637.0,17.9,46.9,0.952
267,21/03/2004,21.00.00,1316.0,9.9,974.0,883.0,1673.0,1272.0,17.4,49.1,0.9688
268,21/03/2004,22.00.00,1195.0,8.0,898.0,933.0,1594.0,1098.0,17.0,51.7,0.9914
269,21/03/2004,23.00.00,1211.0,7.9,896.0,920.0,1624.0,1066.0,16.4,55.1,1.0198
270,22/03/2004,00.00.00,1161.0,6.1,815.0,995.0,1582.0,909.0,16.1,60.0,1.0919
271,22/03/2004,01.00.00,1095.0,5.1,767.0,1050.0,1547.0,818.0,15.8,60.5,1.0805
272,22/03/2004,02.00.00,897.0,1.7,563.0,1417.0,1355.0,472.0,16.3,57.0,1.0491
273,22/03/2004,03.00.00,842.0,0.7,468.0,1813.0,1274.0,394.0,16.9,53.9,1.0309
274,22/03/2004,04.00.00,854.0,0.8,481.0,1756.0,1304.0,396.0,16.1,55.9,1.0153
275,22/03/2004,05.00.00,845.0,0.7,472.0,1786.0,1278.0,378.0,16.5,53.9,1.0049
276,22/03/2004,06.00.00,942.0,2.0,586.0,1480.0,1373.0,432.0,16.4,54.0,0.9979
277,22/03/2004,07.00.00,1090.0,5.1,768.0,1072.0,1538.0,699.0,15.7,57.6,1.0195
278,22/03/2004,08.00.00,1514.0,17.7,1230.0,732.0,1996.0,1252.0,15.8,53.7,0.9571
279,22/03/2004,09.00.00,1379.0,18.4,1252.0,711.0,1962.0,1237.0,17.4,42.1,0.8281
280,22/03/2004,10.00.00,1074.0,6.9,854.0,1032.0,1484.0,772.0,17.9,38.4,0.7793
281,22/03/2004,11.00.00,1090.0,7.3,868.0,1026.0,1509.0,766.0,18.5,36.7,0.7764
282,22/03/2004,12.00.00,1110.0,9.6,964.0,947.0,1577.0,829.0,21.0,29.6,0.7263
283,22/03/2004,13.00.00,1102.0,10.4,994.0,955.0,1599.0,783.0,21.3,28.1,0.7067
284,22/03/2004,14.00.00,1100.0,11.2,1021.0,952.0,1607.0,822.0,21.3,26.1,0.6539
285,22/03/2004,15.00.00,1094.0,10.7,1003.0,965.0,1574.0,813.0,21.3,26.8,0.6681
286,22/03/2004,16.00.00,1076.0,11.6,1034.0,964.0,1544.0,813.0,21.3,24.2,0.606
287,22/03/2004,17.00.00,1152.0,12.4,1062.0,928.0,1606.0,850.0,20.2,28.5,0.6682
288,22/03/2004,18.00.00,1407.0,18.3,1249.0,720.0,1932.0,1276.0,17.0,43.1,0.8264
289,22/03/2004,19.00.00,1438.0,21.0,1325.0,678.0,1993.0,1401.0,15.6,47.4,0.8347
290,22/03/2004,20.00.00,1425.0,21.0,1325.0,678.0,1965.0,1356.0,15.3,47.4,0.8178
291,22/03/2004,21.00.00,1279.0,14.5,1131.0,775.0,1758.0,1243.0,14.5,49.7,0.8177
292,22/03/2004,22.00.00,1132.0,8.4,916.0,920.0,1561.0,1083.0,13.9,52.0,0.8231
293,22/03/2004,23.00.00,1006.0,4.3,729.0,1142.0,1370.0,795.0,14.5,49.4,0.8106
294,23/03/2004,00.00.00,982.0,3.8,700.0,1204.0,1359.0,735.0,13.8,51.4,0.8071
295,23/03/2004,01.00.00,969.0,2.7,636.0,1271.0,1309.0,684.0,14.0,51.3,0.8163
296,23/03/2004,02.00.00,941.0,2.5,621.0,1298.0,1330.0,714.0,13.0,56.8,0.8444
297,23/03/2004,03.00.00,892.0,1.2,522.0,1522.0,1285.0,456.0,11.0,70.0,0.9215
298,23/03/2004,04.00.00,855.0,0.8,478.0,1701.0,1261.0,401.0,10.1,76.8,0.9483
299,23/03/2004,05.00.00,834.0,0.6,459.0,1908.0,1212.0,361.0,8.8,80.5,0.9147
300,23/03/2004,06.00.00,909.0,1.8,567.0,1542.0,1287.0,418.0,9.6,75.4,0.9004
301,23/03/2004,07.00.00,1061.0,4.6,745.0,1178.0,1429.0,616.0,9.8,75.0,0.9093
302,23/03/2004,08.00.00,1441.0,14.2,1124.0,851.0,1829.0,1089.0,10.0,74.2,0.9117
303,23/03/2004,09.00.00,1498.0,21.0,1325.0,684.0,2095.0,1329.0,11.2,69.7,0.9232
304,23/03/2004,10.00.00,1343.0,16.2,1185.0,760.0,1857.0,1311.0,12.0,62.9,0.8803
305,23/03/2004,11.00.00,1308.0,15.5,1166.0,792.0,1794.0,1236.0,12.8,55.8,0.821
306,23/03/2004,12.00.00,1209.0,13.4,1097.0,837.0,1746.0,1147.0,13.1,54.8,0.8234
307,23/03/2004,13.00.00,1310.0,16.9,1207.0,770.0,1847.0,1301.0,13.8,53.4,0.8351
308,23/03/2004,14.00.00,1171.0,12.4,1064.0,881.0,1639.0,1097.0,16.0,42.4,0.7674
309,23/03/2004,15.00.00,1112.0,10.1,980.0,924.0,1589.0,900.0,14.1,49.8,0.7971
310,23/03/2004,16.00.00,1132.0,8.7,927.0,944.0,1570.0,781.0,12.0,61.1,0.8537
311,23/03/2004,17.00.00,1225.0,13.8,1111.0,818.0,1719.0,1013.0,13.6,54.6,0.8465
312,23/03/2004,18.00.00,1065.0,9.3,953.0,962.0,1514.0,790.0,13.7,49.5,0.7695
313,23/03/2004,19.00.00,1236.0,13.0,1084.0,854.0,1688.0,1059.0,11.7,57.1,0.7822
314,23/03/2004,20.00.00,1309.0,14.3,1126.0,812.0,1722.0,1205.0,11.5,58.2,0.7867
315,23/03/2004,21.00.00,1089.0,7.6,884.0,1006.0,1487.0,975.0,12.6,54.2,0.7881
316,23/03/2004,22.00.00,1000.0,5.3,776.0,1141.0,1375.0,896.0,12.0,54.9,0.7664
317,23/03/2004,23.00.00,1041.0,5.4,782.0,1105.0,1425.0,911.0,11.0,61.4,0.8057
318,24/03/2004,00.00.00,1045.0,4.9,756.0,1137.0,1411.0,902.0,11.1,62.2,0.8199
319,24/03/2004,01.00.00,997.0,4.6,744.0,1151.0,1405.0,832.0,10.8,62.5,0.8082
320,24/03/2004,02.00.00,948.0,2.7,634.0,1320.0,1326.0,715.0,11.3,60.0,0.8025
321,24/03/2004,03.00.00,878.0,1.6,551.0,1493.0,1272.0,683.0,10.6,61.6,0.7856
322,24/03/2004,04.00.00,908.0,1.7,559.0,1477.0,1287.0,721.0,10.2,62.7,0.7813
323,24/03/2004,05.00.00,892.0,1.2,522.0,1572.0,1255.0,648.0,10.9,58.6,0.7628
324,24/03/2004,06.00.00,954.0,1.7,561.0,1496.0,1255.0,612.0,10.8,57.2,0.7382
325,24/03/2004,07.00.00,1045.0,4.8,751.0,1186.0,1403.0,800.0,10.4,59.2,0.7455
326,24/03/2004,08.00.00,1383.0,13.8,1109.0,832.0,1706.0,1173.0,11.0,57.3,0.7501
327,24/03/2004,09.00.00,1597.0,23.7,1395.0,652.0,2080.0,1519.0,11.2,56.9,0.7565
328,24/03/2004,10.00.00,1318.0,14.2,1124.0,762.0,1770.0,1287.0,12.1,54.9,0.7734
329,24/03/2004,11.00.00,1138.0,8.0,898.0,950.0,1505.0,966.0,15.1,44.3,0.7535
330,24/03/2004,12.00.00,1098.0,6.7,842.0,1012.0,1440.0,828.0,15.6,40.6,0.7146
331,24/03/2004,13.00.00,1118.0,8.7,927.0,959.0,1477.0,825.0,16.9,34.6,0.6597
332,24/03/2004,14.00.00,1170.0,10.8,1009.0,879.0,1566.0,872.0,16.6,35.6,0.6697
333,24/03/2004,15.00.00,1112.0,6.7,842.0,1015.0,1494.0,680.0,11.3,63.9,0.8554
334,24/03/2004,16.00.00,1390.0,11.4,1028.0,829.0,1730.0,1002.0,9.6,81.1,0.972
335,24/03/2004,17.00.00,1353.0,13.4,1096.0,774.0,1783.0,1159.0,11.7,69.1,0.9497
336,24/03/2004,18.00.00,1260.0,12.0,1050.0,828.0,1722.0,979.0,10.7,68.5,0.8794
337,24/03/2004,19.00.00,1501.0,20.2,1302.0,681.0,2008.0,1311.0,10.7,67.3,0.8643
338,24/03/2004,20.00.00,1273.0,14.4,1130.0,795.0,1744.0,1071.0,10.8,65.7,0.8486
339,24/03/2004,21.00.00,1179.0,9.4,955.0,928.0,1571.0,899.0,10.3,66.3,0.8336
340,24/03/2004,22.00.00,1047.0,5.9,809.0,1064.0,1435.0,766.0,10.1,66.9,0.8248
341,24/03/2004,23.00.00,973.0,4.5,739.0,1186.0,1354.0,589.0,10.4,61.1,0.7717
342,25/03/2004,00.00.00,997.0,4.5,737.0,1168.0,1341.0,631.0,10.3,59.9,0.7516
343,25/03/2004,01.00.00,970.0,2.5,621.0,1400.0,1249.0,479.0,11.0,58.4,0.7686
344,25/03/2004,02.00.00,902.0,1.8,568.0,1450.0,1253.0,479.0,9.1,68.1,0.789
345,25/03/2004,03.00.00,921.0,1.4,538.0,1564.0,1224.0,417.0,9.5,68.2,0.8091
346,25/03/2004,04.00.00,858.0,0.9,490.0,1707.0,1212.0,378.0,9.3,72.3,0.8496
347,25/03/2004,05.00.00,878.0,0.6,457.0,1935.0,1158.0,344.0,9.9,66.8,0.8152
348,25/03/2004,06.00.00,893.0,1.4,540.0,1604.0,1268.0,413.0,7.6,83.2,0.8695
349,25/03/2004,07.00.00,1038.0,3.8,697.0,1260.0,1383.0,605.0,8.1,79.0,0.8544
350,25/03/2004,08.00.00,1320.0,11.6,1035.0,902.0,1721.0,991.0,8.7,74.6,0.8429
351,25/03/2004,09.00.00,1353.0,17.8,1235.0,740.0,1937.0,1175.0,8.6,75.1,0.8415
352,25/03/2004,10.00.00,1133.0,8.8,933.0,969.0,1552.0,923.0,9.7,69.7,0.8389
353,25/03/2004,11.00.00,1066.0,6.8,849.0,1039.0,1468.0,829.0,11.0,64.4,0.8447
354,25/03/2004,12.00.00,1027.0,5.9,809.0,1081.0,1442.0,733.0,13.6,53.0,0.8209
355,25/03/2004,13.00.00,1106.0,8.9,935.0,958.0,1570.0,819.0,14.2,48.4,0.778
356,25/03/2004,14.00.00,1038.0,8.2,907.0,976.0,1492.0,723.0,14.2,46.3,0.7438
357,25/03/2004,15.00.00,1084.0,8.6,924.0,986.0,1501.0,786.0,16.0,41.3,0.7462
358,25/03/2004,16.00.00,1105.0,10.1,982.0,939.0,1545.0,850.0,17.7,35.4,0.7094
359,25/03/2004,17.00.00,1102.0,9.4,957.0,968.0,1527.0,820.0,17.1,37.4,0.7225
360,25/03/2004,18.00.00,1240.0,14.6,1137.0,836.0,1748.0,991.0,14.9,40.5,0.6835
361,25/03/2004,19.00.00,1443.0,24.6,1418.0,666.0,2060.0,1454.0,13.4,47.8,0.7293
362,25/03/2004,20.00.00,1389.0,21.6,1341.0,692.0,1982.0,1488.0,12.6,52.5,0.7642
363,25/03/2004,21.00.00,1183.0,10.3,989.0,904.0,1539.0,1205.0,12.2,53.2,0.7555
364,25/03/2004,22.00.00,1014.0,5.7,798.0,1083.0,1376.0,909.0,10.6,56.1,0.714
365,25/03/2004,23.00.00,979.0,4.5,736.0,1154.0,1324.0,769.0,9.9,59.5,0.7276
366,26/03/2004,00.00.00,1048.0,5.5,787.0,1098.0,1373.0,835.0,9.6,61.1,0.7323
367,26/03/2004,01.00.00,1024.0,4.8,753.0,1131.0,1357.0,793.0,9.7,61.6,0.7425
368,26/03/2004,02.00.00,974.0,3.6,690.0,1208.0,1313.0,733.0,9.4,62.6,0.7398
369,26/03/2004,03.00.00,862.0,1.7,561.0,1449.0,1219.0,502.0,8.2,68.5,0.7455
370,26/03/2004,04.00.00,925.0,2.2,602.0,1398.0,1263.0,562.0,8.0,69.4,0.7459
371,26/03/2004,05.00.00,952.0,3.0,654.0,1210.0,1312.0,832.0,7.7,72.4,0.7655
372,26/03/2004,06.00.00,1005.0,4.0,713.0,1130.0,1363.0,924.0,8.0,71.8,0.7711
373,26/03/2004,07.00.00,1122.0,6.7,842.0,1015.0,1438.0,974.0,8.5,66.3,0.7375
374,26/03/2004,08.00.00,1351.0,16.7,1201.0,783.0,1828.0,1307.0,9.8,59.6,0.7214
375,26/03/2004,09.00.00,1408.0,19.3,1278.0,682.0,1928.0,1481.0,11.2,57.0,0.7544
376,26/03/2004,10.00.00,1304.0,14.8,1142.0,772.0,1747.0,1405.0,14.8,44.1,0.7407
377,26/03/2004,11.00.00,1207.0,13.4,1098.0,826.0,1664.0,1195.0,16.8,35.3,0.6729
378,26/03/2004,12.00.00,1099.0,11.0,1014.0,948.0,1503.0,868.0,19.2,27.1,0.5976
379,26/03/2004,13.00.00,1106.0,12.5,1068.0,915.0,1535.0,874.0,19.1,26.2,0.5741
380,26/03/2004,14.00.00,1009.0,8.4,916.0,1015.0,1391.0,738.0,16.3,30.8,0.5683
381,26/03/2004,15.00.00,962.0,5.3,776.0,1152.0,1279.0,550.0,14.2,36.8,0.5922
382,26/03/2004,16.00.00,1093.0,8.8,933.0,976.0,1454.0,777.0,13.4,41.0,0.6292
383,26/03/2004,17.00.00,1180.0,11.2,1023.0,886.0,1588.0,966.0,14.2,43.3,0.6982
384,26/03/2004,18.00.00,1168.0,11.6,1037.0,868.0,1580.0,990.0,12.1,45.6,0.6403
385,26/03/2004,19.00.00,1168.0,12.4,1063.0,876.0,1540.0,944.0,10.4,48.0,0.6046
386,26/03/2004,20.00.00,1140.0,10.6,1000.0,916.0,1490.0,962.0,10.0,51.1,0.628
387,26/03/2004,21.00.00,1001.0,6.0,811.0,1097.0,1308.0,778.0,9.8,50.8,0.6172
388,26/03/2004,22.00.00,953.0,4.6,743.0,1185.0,1252.0,690.0,9.7,50.4,0.6063
389,26/03/2004,23.00.00,972.0,4.1,715.0,1237.0,1258.0,644.0,9.9,50.2,0.6103
390,27/03/2004,00.00.00,1021.0,5.2,776.0,1144.0,1307.0,753.0,9.4,53.4,0.63
391,27/03/2004,01.00.00,940.0,3.2,664.0,1290.0,1232.0,646.0,8.6,57.8,0.6488
392,27/03/2004,02.00.00,1046.0,4.5,736.0,1142.0,1312.0,838.0,8.1,62.1,0.6746
393,27/03/2004,03.00.00,1026.0,3.8,699.0,1191.0,1292.0,851.0,7.9,63.5,0.6777
394,27/03/2004,04.00.00,983.0,3.8,698.0,1209.0,1296.0,801.0,7.4,64.8,0.6683
395,27/03/2004,05.00.00,915.0,1.9,578.0,1417.0,1212.0,665.0,8.2,58.9,0.6444
396,27/03/2004,06.00.00,935.0,2.4,615.0,1373.0,1250.0,717.0,6.3,66.6,0.641
397,27/03/2004,07.00.00,976.0,3.3,669.0,1270.0,1266.0,795.0,7.2,62.9,0.6396
398,27/03/2004,08.00.00,1124.0,6.7,842.0,1050.0,1418.0,936.0,7.2,63.9,0.65
399,27/03/2004,09.00.00,1163.0,8.5,919.0,922.0,1530.0,1076.0,11.1,50.5,0.6654
400,27/03/2004,10.00.00,1167.0,9.7,966.0,942.0,1520.0,1016.0,15.5,36.1,0.6313
401,27/03/2004,11.00.00,1121.0,9.4,955.0,992.0,1451.0,834.0,17.8,29.2,0.592
402,27/03/2004,12.00.00,1071.0,9.0,940.0,994.0,1449.0,756.0,17.6,30.1,0.6013
403,27/03/2004,13.00.00,1065.0,10.0,979.0,950.0,1467.0,766.0,19.1,26.8,0.5861
404,27/03/2004,14.00.00,1157.0,12.6,1072.0,888.0,1596.0,905.0,17.7,28.6,0.5735
405,27/03/2004,15.00.00,1046.0,7.6,883.0,1051.0,1357.0,765.0,17.8,28.4,0.5737
406,27/03/2004,16.00.00,1147.0,11.8,1042.0,934.0,1538.0,830.0,18.7,26.0,0.5555
407,27/03/2004,17.00.00,1119.0,11.2,1022.0,916.0,1508.0,853.0,17.1,31.3,0.6038
408,27/03/2004,18.00.00,1210.0,12.4,1062.0,886.0,1586.0,981.0,15.8,36.1,0.644
409,27/03/2004,19.00.00,1306.0,12.9,1079.0,827.0,1621.0,1286.0,14.7,40.1,0.6657
410,27/03/2004,20.00.00,1258.0,12.2,1057.0,841.0,1633.0,1244.0,13.6,44.9,0.6991
411,27/03/2004,21.00.00,1148.0,8.8,930.0,948.0,1475.0,1056.0,12.5,48.1,0.6946
412,27/03/2004,22.00.00,1108.0,6.8,848.0,1023.0,1421.0,1003.0,11.8,50.8,0.7042
413,27/03/2004,23.00.00,1231.0,8.6,924.0,906.0,1483.0,1245.0,10.9,56.1,0.7326
414,28/03/2004,00.00.00,1293.0,8.9,937.0,930.0,1464.0,1200.0,10.9,55.9,0.7277
415,28/03/2004,01.00.00,1274.0,8.3,912.0,939.0,1451.0,1188.0,10.3,58.1,0.7278
416,28/03/2004,02.00.00,1135.0,6.3,827.0,1013.0,1395.0,1070.0,9.3,62.2,0.7294
417,28/03/2004,03.00.00,1151.0,8.3,911.0,935.0,1501.0,1075.0,8.2,66.7,0.7276
418,28/03/2004,04.00.00,1010.0,5.1,769.0,1110.0,1396.0,895.0,8.3,64.9,0.7124
419,28/03/2004,05.00.00,870.0,2.6,626.0,1325.0,1284.0,755.0,9.6,58.5,0.7
420,28/03/2004,06.00.00,983.0,3.6,688.0,1251.0,1342.0,806.0,7.7,66.4,0.699
421,28/03/2004,07.00.00,995.0,3.6,691.0,1219.0,1321.0,836.0,7.4,68.0,0.7043
422,28/03/2004,08.00.00,1024.0,4.7,747.0,1136.0,1382.0,897.0,9.7,58.6,0.7035
423,28/03/2004,09.00.00,1163.0,7.5,880.0,959.0,1486.0,1073.0,12.5,50.1,0.7242
424,28/03/2004,10.00.00,1218.0,9.0,938.0,918.0,1501.0,1088.0,16.8,36.9,0.7018
425,28/03/2004,11.00.00,1210.0,9.5,958.0,933.0,1514.0,1036.0,19.2,31.3,0.6887
426,28/03/2004,12.00.00,1114.0,7.7,887.0,1020.0,1438.0,768.0,21.3,26.4,0.6607
427,28/03/2004,13.00.00,995.0,5.7,796.0,1159.0,1287.0,587.0,21.2,23.1,0.5768
428,28/03/2004,14.00.00,927.0,3.8,700.0,1285.0,1189.0,452.0,18.6,25.0,0.5319
429,28/03/2004,15.00.00,1002.0,4.8,754.0,1189.0,1260.0,470.0,18.0,27.3,0.5594
430,28/03/2004,16.00.00,987.0,4.3,727.0,1213.0,1244.0,502.0,18.2,28.3,0.5848
431,28/03/2004,17.00.00,993.0,4.1,714.0,1217.0,1238.0,516.0,17.0,31.4,0.6048
432,28/03/2004,18.00.00,1012.0,4.7,746.0,1174.0,1301.0,555.0,15.6,35.0,0.617
433,28/03/2004,19.00.00,1114.0,6.2,823.0,1068.0,1357.0,671.0,14.1,40.2,0.6438
434,28/03/2004,20.00.00,1093.0,5.5,789.0,1102.0,1329.0,788.0,13.4,43.2,0.6623
435,28/03/2004,21.00.00,968.0,3.3,669.0,1261.0,1246.0,538.0,12.3,46.8,0.6686
436,28/03/2004,22.00.00,960.0,3.2,666.0,1266.0,1224.0,544.0,11.9,46.5,0.6449
437,28/03/2004,23.00.00,942.0,2.9,648.0,1300.0,1204.0,500.0,11.5,46.6,0.6319
438,29/03/2004,00.00.00,888.0,2.2,598.0,1396.0,1156.0,417.0,10.6,48.0,0.6135
439,29/03/2004,01.00.00,818.0,1.3,524.0,1588.0,1071.0,341.0,10.7,45.8,0.5895
440,29/03/2004,02.00.00,840.0,1.1,509.0,1643.0,1076.0,352.0,10.4,46.6,0.5901
441,29/03/2004,03.00.00,894.0,1.3,524.0,1557.0,1095.0,397.0,10.1,47.8,0.5913
442,29/03/2004,04.00.00,864.0,1.2,516.0,1496.0,1153.0,502.0,11.3,46.9,0.628
443,29/03/2004,05.00.00,898.0,1.7,559.0,1441.0,1180.0,648.0,10.1,51.2,0.6341
444,29/03/2004,06.00.00,946.0,2.9,643.0,1309.0,1232.0,760.0,9.9,50.7,0.6167
445,29/03/2004,07.00.00,1309.0,14.3,1125.0,844.0,1687.0,1183.0,8.1,56.8,0.615
446,29/03/2004,08.00.00,1326.0,19.7,1289.0,714.0,1806.0,1431.0,10.9,44.1,0.5748
447,29/03/2004,09.00.00,966.0,5.5,786.0,1111.0,1258.0,705.0,11.8,37.6,0.5184
448,29/03/2004,10.00.00,975.0,5.6,793.0,1133.0,1254.0,637.0,13.9,33.2,0.5222
449,29/03/2004,11.00.00,988.0,5.8,803.0,1105.0,1293.0,658.0,15.6,30.1,0.5285
450,29/03/2004,12.00.00,971.0,5.5,786.0,1129.0,1272.0,546.0,16.5,29.0,0.5406
451,29/03/2004,13.00.00,1010.0,6.5,833.0,1070.0,1332.0,561.0,17.5,27.9,0.5517
452,29/03/2004,14.00.00,984.0,5.5,790.0,1131.0,1268.0,532.0,17.9,26.8,0.5446
453,29/03/2004,15.00.00,962.0,5.2,776.0,1131.0,1247.0,535.0,18.2,26.1,0.5387
454,29/03/2004,16.00.00,1012.0,5.8,801.0,1098.0,1289.0,525.0,18.0,27.1,0.5522
455,29/03/2004,17.00.00,1058.0,7.9,896.0,996.0,1358.0,603.0,17.0,28.9,0.5558
456,29/03/2004,18.00.00,1173.0,10.2,985.0,905.0,1477.0,802.0,16.1,31.3,0.568
457,29/03/2004,19.00.00,1127.0,8.2,907.0,957.0,1404.0,796.0,14.5,35.4,0.5839
458,29/03/2004,20.00.00,1020.0,5.7,797.0,1066.0,1302.0,689.0,13.2,37.9,0.5733
459,29/03/2004,21.00.00,949.0,3.8,700.0,1221.0,1178.0,553.0,13.1,34.4,0.517
460,29/03/2004,22.00.00,930.0,4.0,710.0,1278.0,1137.0,509.0,13.5,28.5,0.4405
461,29/03/2004,23.00.00,900.0,2.8,643.0,1339.0,1089.0,455.0,12.4,31.9,0.4583
462,30/03/2004,00.00.00,899.0,2.6,630.0,1418.0,1050.0,425.0,13.1,26.8,0.4023
463,30/03/2004,01.00.00,866.0,1.8,569.0,1468.0,1055.0,436.0,11.6,33.6,0.4595
464,30/03/2004,02.00.00,900.0,1.7,563.0,1402.0,1130.0,618.0,10.5,42.9,0.5442
465,30/03/2004,03.00.00,949.0,1.4,540.0,1457.0,1104.0,747.0,11.7,38.7,0.5298
466,30/03/2004,04.00.00,897.0,1.3,529.0,1462.0,1101.0,693.0,12.2,37.2,0.5277
467,30/03/2004,05.00.00,956.0,2.3,605.0,1341.0,1117.0,691.0,12.9,33.9,0.5037
468,30/03/2004,06.00.00,1054.0,5.3,779.0,1080.0,1266.0,1013.0,11.3,40.3,0.5376
469,30/03/2004,07.00.00,1343.0,13.4,1096.0,839.0,1587.0,1311.0,11.9,38.4,0.5341
470,30/03/2004,08.00.00,1584.0,23.8,1399.0,642.0,1947.0,1675.0,13.3,35.6,0.5416
471,30/03/2004,09.00.00,1556.0,21.5,1337.0,674.0,1852.0,1689.0,16.3,28.8,0.5305
472,30/03/2004,10.00.00,1565.0,21.0,1324.0,695.0,1872.0,1688.0,17.9,28.2,0.5741
473,30/03/2004,11.00.00,1429.0,18.4,1251.0,734.0,1754.0,1548.0,18.3,26.6,0.5529
474,30/03/2004,12.00.00,1419.0,18.9,1267.0,742.0,1763.0,1490.0,20.8,22.5,0.5463
475,30/03/2004,13.00.00,1373.0,17.1,1213.0,791.0,1711.0,1354.0,22.4,20.0,0.5352
476,30/03/2004,14.00.00,1185.0,10.4,992.0,942.0,1448.0,1014.0,20.9,21.7,0.5295
477,30/03/2004,15.00.00,1122.0,8.0,897.0,991.0,1372.0,831.0,19.1,26.5,0.579
478,30/03/2004,16.00.00,1085.0,6.2,820.0,1060.0,1325.0,699.0,18.1,30.6,0.6295
479,30/03/2004,17.00.00,1249.0,9.7,968.0,874.0,1527.0,926.0,17.3,34.7,0.6788
480,30/03/2004,18.00.00,1236.0,9.6,962.0,853.0,1532.0,928.0,15.8,40.4,0.7228
481,30/03/2004,19.00.00,1334.0,11.9,1047.0,815.0,1638.0,1038.0,15.9,42.0,0.7541
482,30/03/2004,20.00.00,1264.0,8.7,928.0,884.0,1534.0,1035.0,15.9,43.5,0.779
483,30/03/2004,21.00.00,1073.0,4.7,746.0,1072.0,1360.0,789.0,15.0,46.1,0.7833
484,30/03/2004,22.00.00,1053.0,3.8,701.0,1147.0,1323.0,692.0,15.1,44.6,0.7574
485,30/03/2004,23.00.00,1098.0,4.7,747.0,1094.0,1360.0,764.0,14.9,43.5,0.7302
486,31/03/2004,00.00.00,1029.0,3.8,702.0,1180.0,1287.0,639.0,14.8,41.0,0.685
487,31/03/2004,01.00.00,973.0,2.7,631.0,1287.0,1240.0,541.0,14.8,40.8,0.6814
488,31/03/2004,02.00.00,972.0,2.8,639.0,1222.0,1256.0,678.0,14.8,40.8,0.6834
489,31/03/2004,03.00.00,832.0,1.0,496.0,1613.0,1066.0,381.0,14.2,36.1,0.5823
490,31/03/2004,04.00.00,851.0,0.8,477.0,1699.0,1064.0,343.0,14.5,36.1,0.5928
491,31/03/2004,05.00.00,909.0,1.5,545.0,1473.0,1131.0,436.0,14.6,36.0,0.5947
492,31/03/2004,06.00.00,1038.0,3.5,684.0,1220.0,1279.0,688.0,14.4,38.5,0.6291
493,31/03/2004,07.00.00,1636.0,15.6,1168.0,721.0,1926.0,1438.0,13.8,58.2,0.9129
494,31/03/2004,08.00.00,1580.0,19.9,1295.0,639.0,1957.0,1489.0,13.2,61.1,0.9256
495,31/03/2004,09.00.00,1262.0,8.6,924.0,872.0,1576.0,1093.0,10.4,74.4,0.9384
496,31/03/2004,10.00.00,1197.0,6.5,837.0,957.0,1498.0,965.0,11.5,71.0,0.9582
497,31/03/2004,11.00.00,1277.0,7.7,886.0,902.0,1579.0,1004.0,12.2,70.0,0.9924
498,31/03/2004,12.00.00,1430.0,11.3,1025.0,779.0,1772.0,1166.0,12.3,73.3,1.0442
499,31/03/2004,13.00.00,1242.0,9.1,944.0,846.0,1638.0,991.0,11.3,78.1,1.0411
500,31/03/2004,14.00.00,1349.0,11.2,1023.0,804.0,1748.0,1054.0,13.6,69.2,1.0746
501,31/03/2004,15.00.00,1390.0,13.5,1100.0,755.0,1799.0,1192.0,14.9,59.3,0.9974
502,31/03/2004,16.00.00,1224.0,10.1,980.0,850.0,1637.0,1055.0,15.7,50.9,0.8997
503,31/03/2004,17.00.00,1253.0,11.3,1026.0,810.0,1681.0,1048.0,15.2,52.9,0.9087
504,31/03/2004,18.00.00,1312.0,11.8,1041.0,821.0,1712.0,1073.0,15.5,50.8,0.8881
