444,946,2.9,643,1309,1232,760,9.9,50.7,0.6167
445,1309,14.3,1125,844,1687,1183,8.1,56.8,0.615
446,1326,19.7,1289,714,1806,1431,10.9,44.1,0.5748
447,966,5.5,786,1111,1258,705,11.8,37.6,0.5184
448,975,5.6,793,1133,1254,637,13.9,33.2,0.5222
449,988,5.8,803,1105,1293,658,15.6,30.1,0.5285
450,971,5.5,786,1129,1272,546,16.5,29,0.5406
451,1010,6.5,833,1070,1332,561,17.5,27.9,0.5517
452,984,5.5,790,1131,1268,532,17.9,26.8,0.5446
453,962,5.2,776,1131,1247,535,18.2,26.1,0.5387
454,1012,5.8,801,1098,1289,525,18,27.1,0.5522
455,1058,7.9,896,996,1358,603,17,28.9,0.5558
456,1173,10.2,985,905,1477,802,16.1,31.3,0.568
457,1127,8.2,907,957,1404,796,14.5,35.4,0.5839
458,1020,5.7,797,1066,1302,689,13.2,37.9,0.5733
459,949,3.8,700,1221,1178,553,13.1,34.4,0.517
460,930,4,710,1278,1137,509,13.5,28.5,0.4405
461,900,2.8,643,1339,1089,455,12.4,31.9,0.4583
462,899,2.6,630,1418,1050,425,13.1,26.8,0.4023
463,866,1.8,569,1468,1055,436,11.6,33.6,0.4595
464,900,1.7,563,1402,1130,618,10.5,42.9,0.5442
465,949,1.4,540,1457,1104,747,11.7,38.7,0.5298
466,897,1.3,529,1462,1101,693,12.2,37.2,0.5277
467,956,2.3,605,1341,1117,691,12.9,33.9,0.5037
468,1054,5.3,779,1080,1266,1013,11.3,40.3,0.5376
469,1343,13.4,1096,839,1587,1311,11.9,38.4,0.5341
470,1584,23.8,1399,642,1947,1675,13.3,35.6,0.5416
471,1556,21.5,1337,674,1852,1689,16.3,28.8,0.5305
472,1565,21,1324,695,1872,1688,17.9,28.2,0.5741
473,1429,18.4,1251,734,1754,1548,18.3,26.6,0.5529
474,1419,18.9,1267,742,1763,1490,20.8,22.5,0.5463
475,1373,17.1,1213,791,1711,1354,22.4,20,0.5352
476,1185,10.4,992,942,1448,1014,20.9,21.7,0.5295
477,1122,8,897,991,1372,831,19.1,26.5,0.579
478,1085,6.2,820,1060,1325,699,18.1,30.6,0.6295
479,1249,9.7,968,874,1527,926,17.3,34.7,0.6788
480,1236,9.6,962,853,1532,928,15.8,40.4,0.7228
481,1334,11.9,1047,815,1638,1038,15.9,42,0.7541
482,1264,8.7,928,884,1534,1035,15.9,43.5,0.779
483,1073,4.7,746,1072,1360,789,15,46.1,0.7833
484,1053,3.8,701,1147,1323,692,15.1,44.6,0.7574
485,1098,4.7,747,1094,1360,764,14.9,43.5,0.7302
486,1029,3.8,702,1180,1287,639,14.8,41,0.685
487,973,2.7,631,1287,1240,541,14.8,40.8,0.6814
488,972,2.8,639,1222,1256,678,14.8,40.8,0.6834
489,832,1,496,1613,1066,381,14.2,36.1,0.5823
490,851,0.8,477,1699,1064,343,14.5,36.1,0.5928
491,909,1.5,545,1473,1131,436,14.6,36,0.5947
492,1038,3.5,684,1220,1279,688,14.4,38.5,0.6291
493,1636,15.6,1168,721,1926,1438,13.8,58.2,0.9129
494,1580,19.9,1295,639,1957,1489,13.2,61.1,0.9256
495,1262,8.6,924,872,1576,1093,10.4,74.4,0.9384
496,1197,6.5,837,957,1498,965,11.5,71,0.9582
497,1277,7.7,886,902,1579,1004,12.2,70,0.9924
498,1430,11.3,1025,779,1772,1166,12.3,73.3,1.0442
499,1242,9.1,944,846,1638,991,11.3,78.1,1.0411
500,1349,11.2,1023,804,1748,1054,13.6,69.2,1.0746
501,1390,13.5,1100,755,1799,1192,14.9,59.3,0.9974
502,1224,10.1,980,850,1637,1055,15.7,50.9,0.8997
503,1253,11.3,1026,810,1681,1048,15.2,52.9,0.9087
504,1312,11.8,1041,821,1712,1073,15.5,50.8,0.8881
505,1254,11.5,1033,819,1669,1068,14.3,52.9,0.8581
506,1198,9.3,953,882,1588,1019,13.2,56,0.8446
507,1060,5.5,787,1044,1418,833,12.6,57,0.8315
508,1050,5.1,769,1078,1409,759,12.3,57.8,0.8224
509,1029,4.8,754,1098,1395,749,12,58.4,0.8164
510,1143,6.3,825,986,1477,978,12,61.6,0.8593
511,1044,5.1,770,1031,1425,944,11.5,63.9,0.8652
512,1034,4.1,716,1085,1405,891,10.7,67.2,0.863
513,956,4,713,1099,1422,849,9,73.1,0.8394
514,909,2.4,615,1237,1322,790,10.2,66.6,0.8299
515,996,2.9,648,1176,1340,852,11,63.7,0.8325
516,1154,7.4,876,1002,1561,987,9.6,68.8,0.8243
517,1510,19.8,1291,675,1949,1435,9.5,69.6,0.8273
518,1722,31.9,1595,539,2439,1798,11.9,60.9,0.8455
519,1512,21,1323,631,2001,1677,16.2,48.6,0.8892
520,1258,11.7,1040,800,1701,1282,19.2,39.6,0.8693
521,1094,6.8,850,970,1489,871,19.7,38.4,0.8743
522,1129,7.4,875,974,1524,759,20.6,36.7,0.8797
523,1125,8.6,924,937,1542,790,21.8,33.9,0.8771
527,1308,16.4,1193,793,1193,1187,23.6,27.5,0.7913
528,1529,21.2,1331,700,2028,1399,22.8,32.1,0.8814
529,1592,25,1429,624,2089,1644,20.8,36.7,0.8878
530,1536,20.2,1302,666,1922,1599,18.3,40.9,0.8493
531,1192,10.8,1007,827,1604,1223,16.8,44,0.8341
532,1186,9.9,976,844,1570,1200,15.8,48,0.8569
533,1203,8.5,920,898,1529,1118,14.9,52,0.8757
534,1139,8,899,921,1514,1067,14.1,54.4,0.8701
535,1072,5.6,795,986,1442,1048,13.3,58.8,0.8922
536,954,3.2,667,1180,1350,718,13.3,60.9,0.9229
537,951,3.3,673,1137,1381,797,11.8,64.3,0.8869
538,926,2.8,638,1195,1342,749,11.2,65.9,0.8775
539,968,2.6,628,1197,1372,737,11.3,72.9,0.9738
540,1067,4.3,727,1055,1448,903,11.4,71.8,0.9671
541,1386,13,1083,798,1833,1159,11.9,73.7,1.0254
542,1474,20.3,1306,634,2060,1365,12.6,70.2,1.0221
543,1569,20.7,1316,634,2054,1510,13.6,65.3,1.0136
544,1375,15.9,1177,706,1898,1386,16.9,52.3,1.0013
545,1328,14.2,1123,738,1821,1368,19.4,44.1,0.9855
546,1341,15.9,1176,748,1825,1347,22.9,33.8,0.9322
547,1297,16.1,1183,765,1773,1242,23.6,31.3,0.9001
548,1303,14.7,1139,790,1761,1138,24.7,30.5,0.9371
549,1281,14,1116,809,1703,1080,26.1,27.3,0.9101
550,1248,13.6,1103,872,1632,1002,27.6,22.8,0.8288
551,1382,19.7,1288,778,1799,1212,26.9,22.3,0.7792
552,1491,23.3,1385,685,1915,1486,24.3,30.1,0.9012
553,1620,24.1,1407,641,2052,1567,21.2,40.1,0.9978
554,1693,25.4,1439,618,2083,1723,19.4,42.5,0.9483
555,1374,14.1,1121,771,1685,1399,18.5,43,0.9074
556,1287,10.1,982,841,1582,1291,17.8,47,0.9467
557,1408,12.1,1052,761,1684,1443,16.8,53.2,1.01
558,1254,9,941,828,1566,1270,17.1,51.8,0.999
559,1141,6.3,827,936,1488,1110,16.2,54.2,0.9933
560,1141,5.3,777,986,1455,1060,15.1,58.2,0.9886
561,1042,3.8,697,1056,1410,965,15.1,57.6,0.9796
562,986,3,651,1145,1380,891,14.5,58,0.9488
563,1005,3.3,673,1103,1387,905,13.7,61.6,0.9631
564,1041,3.5,683,1112,1398,899,13.9,59.6,0.9408
565,1272,9.5,959,846,1660,1136,13.3,61.7,0.9399
566,1436,15.2,1154,704,1872,1391,15.1,55.8,0.9486
567,1472,14.3,1126,720,1816,1460,17,50.5,0.9684
568,1418,11.2,1023,785,1720,1410,19.7,43.3,0.9837
569,1410,11.4,1030,781,1743,1372,20.7,41.7,1.0092
570,1438,13.4,1096,781,1779,1266,23.3,35.8,1.0098
571,1278,10.6,1000,866,1621,1014,23.8,30.5,0.8897
572,1257,10.8,1006,915,1573,870,24.8,27,0.8325
573,1331,11.9,1046,882,1635,905,25,27.5,0.8575
574,1361,13.5,1102,834,1704,991,25.8,26.5,0.8675
575,1398,15.2,1156,812,1722,1076,25.1,27.1,0.8496
576,1483,17.1,1213,764,1798,1249,23.7,28.6,0.8273
577,1697,26.7,1471,625,2153,1548,22.1,36.8,0.9681
578,1459,14.2,1124,736,1823,1300,19.9,47.5,1.0912
579,1268,8.5,918,873,1602,1029,18.7,50.4,1.0772
580,1469,14.3,1128,762,1870,1207,18.1,51.3,1.0587
581,1316,9.3,952,847,1644,1047,17.5,53.8,1.0648
582,1224,7.8,892,884,1580,923,16.7,56.5,1.0634
583,1215,6.7,843,929,1551,862,15.9,59.2,1.0635
584,1115,5.4,782,980,1500,752,15.2,62.4,1.0726
585,1124,5.6,793,965,1521,791,14.7,65,1.0766
586,1028,3.5,682,1090,1448,697,14.3,65.3,1.0594
587,1010,3,650,1171,1434,664,13.7,66.5,1.0393
588,1074,4.4,731,1020,1488,891,12.9,69.1,1.0264
589,1034,3.5,684,1110,1423,813,13.7,64.8,1.0135
590,1130,4.2,720,1063,1461,828,15.3,59,1.0181
591,1275,8,900,868,1634,1057,18.1,49.8,1.0272
592,1324,9,939,846,1658,1011,21.5,40.7,1.0301
593,1268,8.1,902,906,1589,932,23.3,37.1,1.0457
594,1272,8.6,924,895,1603,881,25.1,33.8,1.0594
595,1160,7.1,860,969,1531,646,25.6,32.1,1.0393
596,1136,5.6,792,1057,1476,536,25.8,31.1,1.0143
597,1296,10,977,863,1642,746,26.1,30.8,1.0253
598,1345,10.5,996,841,1678,833,24.4,36,1.085
599,1296,10.1,983,845,1626,802,23,36.2,1.0053
600,1258,10,977,838,1636,838,22.1,39.3,1.0336
601,1420,13,1085,755,1756,1051,19.8,44.6,1.0208
602,1366,10.5,997,830,1673,1041,18.5,48.9,1.0323
603,1113,5.2,772,989,1493,646,16.6,56.1,1.0481
604,1196,6.9,853,909,1556,769,15.8,58.8,1.0464
605,1188,6.4,829,930,1540,785,15.3,60.8,1.0501
606,1102,4.7,750,1007,1470,613,14.7,64.4,1.0717
607,969,2.4,611,1239,1330,430,14.8,63.3,1.0584
608,983,2.2,600,1233,1375,485,15,61.5,1.0418
609,876,1.1,505,1456,1294,467,15.5,56.9,0.9961
610,884,0.9,489,1536,1278,436,16,54,0.9742
611,1024,3.1,658,1175,1417,682,13.5,63.9,0.9809
612,1126,6.2,822,945,1541,927,12.9,65.3,0.9688
613,1415,13.2,1089,767,1795,1192,13.4,62.5,0.9582
614,1631,25.8,1449,570,2299,1615,14.5,58.8,0.963
615,1499,18.2,1247,647,1972,1505,15.3,56.7,0.9773
616,1461,14.3,1127,703,1836,1451,15.6,57.4,1.0075
617,1430,13.7,1107,713,1853,1409,16.6,55.2,1.0382
618,1498,15.7,1171,684,1942,1434,17,54.3,1.0434
619,1454,15.4,1162,682,1915,1457,18,51.5,1.0552
620,1402,12.6,1069,733,1793,1325,19.5,47.5,1.0653
621,1327,9.8,971,803,1705,1120,21.6,41.7,1.0606
622,1273,9.6,963,832,1662,931,22.2,38.3,1.0106
623,1457,16.3,1190,678,1877,1212,20.3,42.8,1.0053
624,1543,19.8,1290,631,2011,1353,19.7,45.4,1.0312
625,1499,18,1239,651,1957,1359,18.8,47.5,1.0199
626,1378,13.6,1102,742,1796,1273,17.9,49.4,1.0064
627,1243,8.7,928,852,1622,1079,17.5,50.9,1.009
628,1196,7.7,885,884,1589,973,17.4,51.8,1.023
629,1137,7.3,869,890,1554,951,17,53.9,1.0363
630,1015,4.1,718,1065,1428,714,16.6,55.4,1.0408
631,978,2.7,635,1188,1382,579,15.9,57,1.0224
632,933,1.5,547,1357,1336,542,15,59.2,1.0059
633,927,1.9,579,1267,1370,562,14.5,61.4,1.0041
634,908,1.8,569,1303,1360,526,14.1,61.6,0.9883
635,980,3.4,677,1141,1435,659,14.6,58.8,0.9711
636,1236,8.5,920,880,1641,1012,14.4,58.9,0.9594
637,1664,24.1,1407,594,2198,1564,15.3,55.2,0.9538
638,1757,33.7,1636,494,2560,1806,16.2,52.5,0.9576
639,1524,22,1350,588,2096,1604,18.4,46.3,0.9734
640,1329,14.1,1119,707,1823,1288,19.6,41.8,0.9407
641,1167,7.6,884,881,1580,931,20.2,40.1,0.937
642,1369,14.5,1132,715,1818,1162,20.9,36.6,0.8939
643,1284,13.6,1103,755,1704,1064,20.4,34.7,0.8229
644,1221,11.5,1032,811,1630,913,19.3,35.4,0.7813
645,1096,9.2,947,872,1519,684,18.6,36.9,0.7829
646,1143,10.3,988,849,1590,710,18.8,36.8,0.7883
647,1251,14,1116,760,1716,923,17.5,40.6,0.8068
648,1268,15,1148,728,1776,1006,16.8,44.3,0.8428
649,1314,15.1,1150,726,1784,1083,16.3,47.7,0.8746
650,1315,14.8,1142,724,1807,1161,15.6,50.7,0.8947
651,1095,8.5,918,896,1527,800,15.7,49.4,0.8768
652,1027,5.9,808,996,1458,647,15.8,48.6,0.8653
653,1012,4.8,752,1053,1393,649,15.7,47,0.8325
654,948,4,710,1127,1352,575,15.7,45.9,0.8121
655,889,2.3,603,1308,1271,455,15.6,44.9,0.792
656,830,1.4,538,1475,1214,392,15.6,44.4,0.7827
657,801,0.7,464,1749,1154,340,16.1,42.4,0.7718
658,804,0.7,468,1826,1166,320,15.7,45.4,0.8063
659,824,0.8,478,1705,1200,331,15.3,50.1,0.8617
660,1000,3.6,688,1257,1398,426,14.2,58.6,0.9443
661,1307,12.9,1082,777,1769,830,14.3,58.2,0.9431
662,1286,15.7,1171,716,1821,1006,15,52,0.8817
663,1150,8.6,925,865,1576,820,13.6,61.4,0.9519
664,1087,7.4,876,911,1554,737,16.1,53.1,0.9675
665,1016,6.6,839,991,1448,790,16.6,44.3,0.8294
666,1029,7.8,892,937,1474,760,17.4,40.3,0.7922
667,1109,9.1,943,883,1604,767,18.1,42.2,0.8679
668,997,6.1,817,1030,1426,626,14.4,51.8,0.8433
669,1177,7.5,880,927,1552,776,10.9,76.4,0.9953
670,1045,5.9,808,1038,1421,589,16.4,47.7,0.8819
671,1171,12.7,1073,847,1623,872,18,37.1,0.7598
672,1221,13.5,1101,799,1700,996,14.7,48.7,0.8089
673,1262,14.5,1133,774,1748,1033,11.3,71.3,0.9514
674,1207,11,1013,876,1632,982,10,74,0.9087
675,956,3.2,666,1235,1282,518,9.8,71.8,0.8702
676,1020,4.3,727,1153,1391,631,9.3,75.2,0.8796
677,1107,7.1,861,957,1510,879,9.6,76,0.9088
678,1020,4.8,752,1074,1398,839,9.3,75,0.8799
679,1051,5.7,798,1016,1455,876,9,76.7,0.8825
680,965,4.1,716,1087,1383,827,8.2,79.6,0.8672
681,890,3.3,672,1183,1338,781,7.6,80.6,0.8437
682,823,1.8,568,1366,1263,699,8.3,75.6,0.8302
683,869,2.8,642,1291,1288,723,8.1,72.1,0.7798
684,939,4.8,754,1169,1384,797,8.1,70.4,0.7609
685,1274,13.8,1109,820,1723,1138,8.1,70.5,0.7627
686,1512,27.1,1482,596,2189,1605,9.9,64.3,0.7859
687,1435,19.1,1271,676,1885,1569,13,54.2,0.809
688,1207,11.7,1041,813,1620,1319,16.5,42.6,0.7912
689,1223,12.7,1075,818,1678,1198,19.3,34.2,0.7566
690,1121,11.3,1026,865,1541,958,21.5,27.4,0.6941
691,1176,14.2,1123,816,1609,1068,20.4,26.7,0.6323
692,1144,13.9,1114,845,1551,1010,20.6,22.6,0.5432
693,1136,13.2,1089,856,1552,928,20.6,24.8,0.5931
694,1085,10.7,1004,888,1454,816,21,25.4,0.6264
695,1297,19.7,1287,723,1798,1216,21.5,24.5,0.6203
696,1408,24,1404,646,1972,1463,19.3,28.6,0.6357
697,1618,29.1,1530,579,2167,1791,18,32.9,0.6737
698,1319,15.8,1172,746,1699,1425,15.8,39.8,0.7096
699,1045,7,857,968,1410,922,15.3,41.5,0.7194
700,1058,6.3,824,993,1411,971,14.1,46,0.7363
725,1176,8.4,917,866,1560,1151,12,67.9,0.9523
726,1047,5.4,783,1014,1449,975,12,66.9,0.9336
727,1116,6.9,854,929,1533,1034,11.5,70.1,0.9503
728,1074,6.4,832,951,1507,980,11.4,69.8,0.939
729,922,3.6,687,1142,1390,825,11.1,69.3,0.9128
730,898,3.3,669,1163,1386,807,10.8,70.3,0.9092
731,970,4,708,1121,1435,842,10.2,73.4,0.9129
732,1073,6,812,988,1500,950,10.8,70.5,0.9142
733,1081,8.2,906,895,1591,1024,11,71,0.9279
734,1159,9.9,976,837,1663,1098,12.4,64,0.9206
735,1112,8.8,931,869,1588,1011,15,53.1,0.8993
736,1112,8.4,917,897,1542,931,16.6,44.4,0.8313
737,1063,7.5,877,971,1481,811,18,38.4,0.7862
738,1032,7.8,892,973,1457,756,20.6,30,0.7213
739,936,6.4,829,1054,1336,607,19.9,26.7,0.6137
740,883,5.1,766,1152,1238,498,19.8,23.1,0.5283
741,942,6.9,852,1055,1318,540,21.4,22.7,0.5722
742,943,6.8,850,1084,1296,544,22.1,21.3,0.5605
743,1007,7.4,875,1027,1357,620,21.1,24.5,0.604
744,1037,8.7,927,949,1426,740,18.3,31.6,0.6562
745,1127,11.2,1022,871,1534,921,16.1,35,0.6372
746,1123,10.5,996,861,1551,1033,14.8,41.5,0.6929
747,1110,8.2,909,916,1487,984,13.2,50.3,0.7577
748,1247,11.6,1037,812,1618,1193,12.3,55.5,0.7916
749,1220,9.7,967,844,1545,1219,11.8,56.6,0.7833
750,1028,5.1,770,1047,1326,913,11.2,56.2,0.7469
751,978,4,711,1144,1304,750,11,56.6,0.7418
752,949,3.7,694,1160,1310,772,9.3,64.3,0.7531
753,910,4,709,1162,1329,712,8.8,66,0.7501
754,863,3,651,1224,1286,712,7.8,70.4,0.7463
755,836,2.9,643,1244,1306,727,7.7,70.7,0.7463
756,856,2.9,644,1259,1301,746,7.4,71,0.7346
757,888,3,651,1240,1298,733,8.2,66.6,0.7283
758,912,3.7,694,1196,1343,727,8.7,64.3,0.7267
759,938,3.9,706,1177,1320,642,13,47.9,0.7116
760,1053,6.2,823,1040,1386,810,17.4,35.4,0.699
761,1087,7.3,870,1014,1412,851,20.2,29.2,0.683
762,1153,9.2,945,969,1425,911,22.7,22.9,0.6224
763,894,4,710,1209,1200,611,22.3,22.4,0.5955
764,797,2.3,606,1452,1076,368,22.2,18.9,0.4993
765,854,3.1,658,1409,1108,369,22,19,0.4969
766,892,3.2,665,1348,1150,394,21,23.6,0.5788
767,935,3.3,672,1299,1183,415,19.6,27.4,0.6162
768,989,4,709,1225,1233,469,17.9,30.8,0.6258
769,1063,5.7,797,1079,1285,607,16.4,35.3,0.6532
770,922,3.4,674,1220,1205,498,15.6,37.5,0.6575
771,925,3.5,680,1223,1217,481,15.5,36.7,0.6438
772,924,2.9,648,1272,1186,465,14.5,39,0.6428
773,914,3.1,661,1256,1187,478,14.2,38.2,0.6163
774,840,1.6,556,1474,1094,366,13.7,38.3,0.5957
775,799,1.1,514,1615,1036,332,14.1,34,0.5442
776,856,2,581,1448,1111,346,14.6,34,0.5605
777,830,1.7,560,1452,1066,350,14.4,32.8,0.5364
778,753,0.7,462,1822,955,274,13.9,30.9,0.4868
779,785,0.5,448,1923,1003,263,13.5,37.9,0.5852
780,835,0.7,472,1756,1117,314,13.9,43.6,0.6871
781,865,0.9,494,1613,1185,367,13.5,50.1,0.7706
782,922,1.5,541,1453,1246,432,13.3,53.6,0.8169
783,975,2.2,598,1268,1293,536,13.4,56,0.8576
784,1040,2.9,646,1210,1325,555,13,59.6,0.886
785,1115,3.9,707,1105,1384,677,12.7,62.7,0.9173
786,1004,2.8,641,1201,1305,557,12.1,60.5,0.8505
787,895,1.4,536,1415,1229,421,11.2,64.4,0.8537
788,917,1.7,563,1415,1257,423,10.7,67.6,0.8703
789,1025,3.6,689,1189,1325,519,11.4,61.2,0.8236
790,1035,3.1,660,1222,1301,533,9.9,70.5,0.8581
791,1025,3.5,682,1197,1313,537,10.3,65.2,0.8151
792,1040,3.9,705,1149,1324,612,11,58.9,0.7714
793,1070,5.2,776,1065,1369,697,10.6,59.5,0.7595
794,964,3.7,692,1176,1292,573,10.6,57.7,0.7362
795,904,2.7,635,1269,1233,489,10.6,56.1,0.7149
796,913,2.6,626,1271,1234,474,10.3,58,0.7239
797,914,2.4,610,1322,1230,455,10.4,58.4,0.7352
798,893,2,587,1368,1219,433,10.7,58.2,0.7459
799,844,1.3,532,1499,1176,376,10.5,59.9,0.7624
800,837,1.2,518,1581,1182,360,10.5,60.8,0.7704
801,868,1.3,530,1482,1215,384,10.6,63.1,0.8068
802,825,0.9,489,1565,1171,363,11.1,60.1,0.7925
803,956,3.1,656,1251,1356,525,10.1,68.4,0.8443
804,1124,6.9,853,960,1531,873,10,68.7,0.8456
805,1496,19.1,1272,667,2011,1399,11,64.2,0.8398
806,1452,22.1,1354,620,2057,1501,12,58.1,0.8138
807,1172,11.8,1042,797,1641,1186,12.8,52,0.7643
808,1020,7.3,871,956,1426,911,12.6,50.8,0.7387
809,1044,8,900,934,1471,919,13.8,47.4,0.7435
810,1020,7.2,866,972,1429,791,15.1,42.7,0.7294
811,1009,7.7,885,994,1439,751,16.3,38.1,0.7006
812,1073,9.7,966,935,1537,805,16.6,36.7,0.6867
813,1098,9.8,971,877,1527,966,15.8,40.5,0.7241
814,1061,7.7,887,920,1462,869,16.3,41.8,0.7712
815,1289,15.3,1158,755,1791,1196,16.1,42.8,0.7783
816,1442,21.5,1337,630,2004,1523,15.3,46.8,0.8074
817,1479,21.7,1343,631,1995,1579,14.7,47,0.7815
818,1266,14.6,1138,726,1747,1370,14.1,49.6,0.7931
819,1149,9.3,952,845,1577,1204,13.5,54.1,0.8351
820,1168,9.4,954,843,1586,1201,12.3,59.2,0.8461
821,1079,6.8,847,925,1463,1122,11.6,62.2,0.851
822,1047,4.9,760,1032,1379,1003,11.5,61.4,0.8303
823,936,3.9,705,1086,1364,918,10.9,64.6,0.8395
824,900,2.7,635,1207,1307,836,11.1,63.2,0.8331
825,839,1.9,576,1325,1285,759,10.7,64.4,0.8284
826,840,1.7,563,1349,1275,755,10.7,63.8,0.8174
827,905,3.3,670,1191,1346,820,10.2,65.8,0.8196
828,1079,7.4,875,947,1535,998,10.3,65.6,0.8225
829,1417,18.2,1246,669,1921,1403,10.8,64,0.8307
830,1529,27.7,1497,569,2278,1641,13.3,55.6,0.8453
831,1397,18.3,1248,659,1906,1534,15.8,46.8,0.8328
832,1214,12.3,1061,780,1662,1257,19.5,34.4,0.7738
833,1109,8.9,935,882,1518,1026,21.1,30.2,0.745
834,1122,10.4,993,859,1571,993,18.4,34.2,0.7185
835,1094,9.7,966,877,1519,919,21,30.6,0.7538
836,1164,12.8,1076,788,1653,1032,21.4,28.7,0.7231
837,1188,12.9,1082,790,1653,1077,21.3,27.3,0.6856
838,1098,8.9,934,895,1497,883,20.4,30.4,0.7193
839,1180,11,1014,826,1595,1036,18.7,34.8,0.7436
840,1195,12.6,1072,799,1609,1144,18.6,34.7,0.7369
841,1234,13.3,1095,789,1638,1212,17.9,35.8,0.7276
842,1425,18.1,1242,675,1858,1486,16.5,42.1,0.7856
843,1320,13,1085,730,1689,1440,14.8,49.7,0.8321
844,1158,7.8,892,870,1494,1242,13.4,54.3,0.8291
845,1060,5.8,805,964,1418,1089,13.4,54.2,0.8319
846,1036,4.7,746,1034,1364,993,12.3,57.6,0.8223
847,943,3.1,660,1163,1297,862,11.6,58.8,0.7996
848,899,2.1,591,1243,1259,815,10.7,62.3,0.7988
849,889,1.7,559,1331,1241,714,10.2,63.2,0.7865
850,847,1.3,527,1416,1216,682,10.5,61.3,0.7761
851,918,2.6,625,1255,1298,744,9.3,65.8,0.7722
852,1105,7.9,897,906,1510,1050,9.1,67.4,0.7814
853,1491,21.4,1335,625,2001,1522,10.2,62.9,0.7831
854,1508,22.1,1355,609,2034,1623,11.6,58.7,0.7999
855,1489,19.1,1270,633,1889,1638,13.5,53.4,0.8196
856,1451,17.3,1219,661,1804,1633,15,49.3,0.8364
857,1454,17.5,1225,661,1809,1654,17.1,42.1,0.812
858,1392,17,1210,689,1792,1559,18.4,36.9,0.7758
859,1351,17,1210,709,1783,1374,19.3,35.4,0.7824
860,1418,19.5,1282,681,1890,1418,19.2,35.7,0.7826
861,1303,14.8,1143,748,1734,1228,21.5,30.4,0.7677
862,1292,14,1116,746,1676,1293,19.6,34.6,0.7807
863,1560,24.4,1413,594,2046,1642,19.6,35.5,0.8017
864,1765,28.1,1507,533,2271,1895,18.3,44.1,0.9183
865,1875,33.7,1637,482,2446,2086,17.4,47.8,0.9392
866,1746,24.2,1409,553,2119,1898,16.8,49.8,0.9446
867,1607,19.8,1290,587,1960,1758,16.2,53.2,0.9723
868,1277,9.3,952,802,1607,1284,14.9,59.1,0.9928
869,1207,7.3,868,877,1532,1075,13.9,64,1.013
870,1209,7.1,863,882,1547,1084,13.7,66.8,1.041
871,1189,6.7,844,887,1566,1049,13.4,69.6,1.0688
872,1132,6,810,899,1532,1021,12.8,71.9,1.0632
873,974,2.7,635,1159,1387,778,12.9,68.5,1.0155
874,1033,3.6,686,1030,1420,948,11.9,74.8,1.038
875,1075,5.4,782,941,1505,988,11.6,76.4,1.0415
876,1242,10,978,778,1686,1184,11.7,75.3,1.0325
877,1657,23.2,1384,579,2176,1600,12.8,71,1.0428
878,1406,18.7,1258,636,1890,1495,13.8,61.1,0.9595
879,1150,9.9,973,827,1590,1188,15.3,51.4,0.8886
880,1184,10.2,983,823,1604,1166,16.6,48.7,0.9146
881,1223,11,1014,781,1666,1219,17.6,46.7,0.9324
882,1196,10.5,997,802,1644,1128,19.2,42.7,0.9425
883,1559,18.9,1267,653,2047,1373,15.7,62.5,1.1092
884,1544,18.9,1266,613,2066,1415,14.5,75.7,1.2425
885,1485,17.5,1223,650,1980,1302,14.4,77.4,1.2654
886,1498,17.7,1230,649,1963,1308,14.6,74.9,1.2391
887,1593,23,1378,582,2159,1449,14.6,76,1.2573
888,1529,20.4,1309,627,2083,1385,14,76.3,1.2166
889,1689,26.8,1474,560,2298,1492,13.9,78,1.2303
890,1535,19.9,1295,627,2039,1380,13.8,78,1.2229
891,1304,12.5,1067,737,1811,1167,13.5,79.4,1.2224
892,1235,9.6,963,803,1680,1095,13.1,80.1,1.2016
893,1281,10,977,794,1695,1105,12.8,81,1.1915
894,1167,8.1,904,846,1627,1051,12.7,80.6,1.1819
895,1134,7.1,863,869,1599,1009,12.5,81.8,1.1838
896,1100,6.4,829,887,1565,972,12.7,81.2,1.1849
897,1057,5.1,768,958,1527,884,12.4,82.4,1.1848
898,902,3,652,1158,1437,661,12.6,79.9,1.1619
899,982,4.2,724,1055,1508,774,12.8,80,1.1761
900,997,5.1,769,1002,1524,868,12.6,79.9,1.1596
901,1141,8.1,902,905,1672,965,12.5,79.6,1.1538
902,1163,8.8,930,849,1691,985,12.8,80.8,1.1863
903,1107,7.2,864,911,1604,963,13.5,78.1,1.1997
904,1228,9.2,949,838,1706,1069,14.6,74.9,1.2348
905,1033,6,810,969,1526,864,16.8,61,1.1599
906,984,5,763,1054,1472,641,18.8,50.1,1.0769
907,1066,7.5,879,939,1536,740,19.3,47.1,1.0445
908,926,3.9,707,1130,1429,532,19.3,46.6,1.0298
909,979,5,764,1054,1462,572,19.7,44.4,1.0081
910,993,5.4,783,1033,1482,630,19.3,45.7,1.0161
911,970,5,763,1043,1462,608,17.9,49.9,1.0135
912,997,5.5,788,1014,1482,644,16.9,53.2,1.0179
913,1097,7.8,892,909,1594,833,16.1,56,1.0151
914,1105,8.2,908,900,1566,923,16.5,52.8,0.986
915,993,5.3,777,1022,1482,790,16.9,51.1,0.9743
916,1136,7.9,896,919,1623,961,17,50.8,0.9751
917,1297,10.7,1003,798,1700,1177,16.9,54.8,1.0455
918,1110,6.9,855,897,1568,943,16.3,57.2,1.0492
919,1027,6.3,827,942,1529,742,16,56.2,1.0164
