1419,18.9,1267,742,1763,1490,20.8,22.5,0.5463
1373,17.1,1213,791,1711,1354,22.4,20,0.5352
1185,10.4,992,942,1448,1014,20.9,21.7,0.5295
1122,8,897,991,1372,831,19.1,26.5,0.579
1085,6.2,820,1060,1325,699,18.1,30.6,0.6295
1249,9.7,968,874,1527,926,17.3,34.7,0.6788
1236,9.6,962,853,1532,928,15.8,40.4,0.7228
1334,11.9,1047,815,1638,1038,15.9,42,0.7541
1264,8.7,928,884,1534,1035,15.9,43.5,0.779
1073,4.7,746,1072,1360,789,15,46.1,0.7833
1053,3.8,701,1147,1323,692,15.1,44.6,0.7574
1098,4.7,747,1094,1360,764,14.9,43.5,0.7302
1029,3.8,702,1180,1287,639,14.8,41,0.685
973,2.7,631,1287,1240,541,14.8,40.8,0.6814
972,2.8,639,1222,1256,678,14.8,40.8,0.6834
832,1,496,1613,1066,381,14.2,36.1,0.5823
851,0.8,477,1699,1064,343,14.5,36.1,0.5928
909,1.5,545,1473,1131,436,14.6,36,0.5947
1038,3.5,684,1220,1279,688,14.4,38.5,0.6291
1636,15.6,1168,721,1926,1438,13.8,58.2,0.9129
1580,19.9,1295,639,1957,1489,13.2,61.1,0.9256
1262,8.6,924,872,1576,1093,10.4,74.4,0.9384
1197,6.5,837,957,1498,965,11.5,71,0.9582
1277,7.7,886,902,1579,1004,12.2,70,0.9924
1430,11.3,1025,779,1772,1166,12.3,73.3,1.0442
1242,9.1,944,846,1638,991,11.3,78.1,1.0411
1349,11.2,1023,804,1748,1054,13.6,69.2,1.0746
1390,13.5,1100,755,1799,1192,14.9,59.3,0.9974
1224,10.1,980,850,1637,1055,15.7,50.9,0.8997
1253,11.3,1026,810,1681,1048,15.2,52.9,0.9087
1312,11.8,1041,821,1712,1073,15.5,50.8,0.8881
1254,11.5,1033,819,1669,1068,14.3,52.9,0.8581
1198,9.3,953,882,1588,1019,13.2,56,0.8446
1060,5.5,787,1044,1418,833,12.6,57,0.8315
1050,5.1,769,1078,1409,759,12.3,57.8,0.8224
1029,4.8,754,1098,1395,749,12,58.4,0.8164
1143,6.3,825,986,1477,978,12,61.6,0.8593
1044,5.1,770,1031,1425,944,11.5,63.9,0.8652
1034,4.1,716,1085,1405,891,10.7,67.2,0.863
956,4,713,1099,1422,849,9,73.1,0.8394
909,2.4,615,1237,1322,790,10.2,66.6,0.8299
996,2.9,648,1176,1340,852,11,63.7,0.8325
1154,7.4,876,1002,1561,987,9.6,68.8,0.8243
1510,19.8,1291,675,1949,1435,9.5,69.6,0.8273
1722,31.9,1595,539,2439,1798,11.9,60.9,0.8455
1512,21,1323,631,2001,1677,16.2,48.6,0.8892
1258,11.7,1040,800,1701,1282,19.2,39.6,0.8693
1094,6.8,850,970,1489,871,19.7,38.4,0.8743
1129,7.4,875,974,1524,759,20.6,36.7,0.8797
1125,8.6,924,937,1542,790,21.8,33.9,0.8771
1308,16.4,1193,793,1193,1187,23.6,27.5,0.7913
1529,21.2,1331,700,2028,1399,22.8,32.1,0.8814
1592,25,1429,624,2089,1644,20.8,36.7,0.8878
1536,20.2,1302,666,1922,1599,18.3,40.9,0.8493
1192,10.8,1007,827,1604,1223,16.8,44,0.8341
1186,9.9,976,844,1570,1200,15.8,48,0.8569
1203,8.5,920,898,1529,1118,14.9,52,0.8757
1139,8,899,921,1514,1067,14.1,54.4,0.8701
1072,5.6,795,986,1442,1048,13.3,58.8,0.8922
954,3.2,667,1180,1350,718,13.3,60.9,0.9229
951,3.3,673,1137,1381,797,11.8,64.3,0.8869
926,2.8,638,1195,1342,749,11.2,65.9,0.8775
968,2.6,628,1197,1372,737,11.3,72.9,0.9738
1067,4.3,727,1055,1448,903,11.4,71.8,0.9671
1386,13,1083,798,1833,1159,11.9,73.7,1.0254
1474,20.3,1306,634,2060,1365,12.6,70.2,1.0221
1569,20.7,1316,634,2054,1510,13.6,65.3,1.0136
1375,15.9,1177,706,1898,1386,16.9,52.3,1.0013
1328,14.2,1123,738,1821,1368,19.4,44.1,0.9855
1341,15.9,1176,748,1825,1347,22.9,33.8,0.9322
1297,16.1,1183,765,1773,1242,23.6,31.3,0.9001
1303,14.7,1139,790,1761,1138,24.7,30.5,0.9371
1281,14,1116,809,1703,1080,26.1,27.3,0.9101
1248,13.6,1103,872,1632,1002,27.6,22.8,0.8288
1382,19.7,1288,778,1799,1212,26.9,22.3,0.7792
1491,23.3,1385,685,1915,1486,24.3,30.1,0.9012
1620,24.1,1407,641,2052,1567,21.2,40.1,0.9978
1693,25.4,1439,618,2083,1723,19.4,42.5,0.9483
1374,14.1,1121,771,1685,1399,18.5,43,0.9074
1287,10.1,982,841,1582,1291,17.8,47,0.9467
1408,12.1,1052,761,1684,1443,16.8,53.2,1.01
1254,9,941,828,1566,1270,17.1,51.8,0.999
1141,6.3,827,936,1488,1110,16.2,54.2,0.9933
1141,5.3,777,986,1455,1060,15.1,58.2,0.9886
1042,3.8,697,1056,1410,965,15.1,57.6,0.9796
986,3,651,1145,1380,891,14.5,58,0.9488
1005,3.3,673,1103,1387,905,13.7,61.6,0.9631
1041,3.5,683,1112,1398,899,13.9,59.6,0.9408
1272,9.5,959,846,1660,1136,13.3,61.7,0.9399
1436,15.2,1154,704,1872,1391,15.1,55.8,0.9486
1472,14.3,1126,720,1816,1460,17,50.5,0.9684
1418,11.2,1023,785,1720,1410,19.7,43.3,0.9837
1410,11.4,1030,781,1743,1372,20.7,41.7,1.0092
1438,13.4,1096,781,1779,1266,23.3,35.8,1.0098
1278,10.6,1000,866,1621,1014,23.8,30.5,0.8897
1257,10.8,1006,915,1573,870,24.8,27,0.8325
1331,11.9,1046,882,1635,905,25,27.5,0.8575
1361,13.5,1102,834,1704,991,25.8,26.5,0.8675
1398,15.2,1156,812,1722,1076,25.1,27.1,0.8496
1483,17.1,1213,764,1798,1249,23.7,28.6,0.8273
1697,26.7,1471,625,2153,1548,22.1,36.8,0.9681
1459,14.2,1124,736,1823,1300,19.9,47.5,1.0912
1268,8.5,918,873,1602,1029,18.7,50.4,1.0772
1469,14.3,1128,762,1870,1207,18.1,51.3,1.0587
1316,9.3,952,847,1644,1047,17.5,53.8,1.0648
1224,7.8,892,884,1580,923,16.7,56.5,1.0634
1215,6.7,843,929,1551,862,15.9,59.2,1.0635
1115,5.4,782,980,1500,752,15.2,62.4,1.0726
1124,5.6,793,965,1521,791,14.7,65,1.0766
1028,3.5,682,1090,1448,697,14.3,65.3,1.0594
1010,3,650,1171,1434,664,13.7,66.5,1.0393
1074,4.4,731,1020,1488,891,12.9,69.1,1.0264
1034,3.5,684,1110,1423,813,13.7,64.8,1.0135
1130,4.2,720,1063,1461,828,15.3,59,1.0181
1275,8,900,868,1634,1057,18.1,49.8,1.0272
1324,9,939,846,1658,1011,21.5,40.7,1.0301
1268,8.1,902,906,1589,932,23.3,37.1,1.0457
1272,8.6,924,895,1603,881,25.1,33.8,1.0594
1160,7.1,860,969,1531,646,25.6,32.1,1.0393
1136,5.6,792,1057,1476,536,25.8,31.1,1.0143
1296,10,977,863,1642,746,26.1,30.8,1.0253
1345,10.5,996,841,1678,833,24.4,36,1.085
1296,10.1,983,845,1626,802,23,36.2,1.0053
1258,10,977,838,1636,838,22.1,39.3,1.0336
1420,13,1085,755,1756,1051,19.8,44.6,1.0208
1366,10.5,997,830,1673,1041,18.5,48.9,1.0323
1113,5.2,772,989,1493,646,16.6,56.1,1.0481
1196,6.9,853,909,1556,769,15.8,58.8,1.0464
1188,6.4,829,930,1540,785,15.3,60.8,1.0501
1102,4.7,750,1007,1470,613,14.7,64.4,1.0717
969,2.4,611,1239,1330,430,14.8,63.3,1.0584
983,2.2,600,1233,1375,485,15,61.5,1.0418
876,1.1,505,1456,1294,467,15.5,56.9,0.9961
884,0.9,489,1536,1278,436,16,54,0.9742
1024,3.1,658,1175,1417,682,13.5,63.9,0.9809
1126,6.2,822,945,1541,927,12.9,65.3,0.9688
1415,13.2,1089,767,1795,1192,13.4,62.5,0.9582
1631,25.8,1449,570,2299,1615,14.5,58.8,0.963
1499,18.2,1247,647,1972,1505,15.3,56.7,0.9773
1461,14.3,1127,703,1836,1451,15.6,57.4,1.0075
1430,13.7,1107,713,1853,1409,16.6,55.2,1.0382
1498,15.7,1171,684,1942,1434,17,54.3,1.0434
1454,15.4,1162,682,1915,1457,18,51.5,1.0552
1402,12.6,1069,733,1793,1325,19.5,47.5,1.0653
1327,9.8,971,803,1705,1120,21.6,41.7,1.0606
1273,9.6,963,832,1662,931,22.2,38.3,1.0106
1457,16.3,1190,678,1877,1212,20.3,42.8,1.0053
1543,19.8,1290,631,2011,1353,19.7,45.4,1.0312
1499,18,1239,651,1957,1359,18.8,47.5,1.0199
1378,13.6,1102,742,1796,1273,17.9,49.4,1.0064
1243,8.7,928,852,1622,1079,17.5,50.9,1.009
1196,7.7,885,884,1589,973,17.4,51.8,1.023
1137,7.3,869,890,1554,951,17,53.9,1.0363
1015,4.1,718,1065,1428,714,16.6,55.4,1.0408
978,2.7,635,1188,1382,579,15.9,57,1.0224
933,1.5,547,1357,1336,542,15,59.2,1.0059
927,1.9,579,1267,1370,562,14.5,61.4,1.0041
908,1.8,569,1303,1360,526,14.1,61.6,0.9883
980,3.4,677,1141,1435,659,14.6,58.8,0.9711
1236,8.5,920,880,1641,1012,14.4,58.9,0.9594
1664,24.1,1407,594,2198,1564,15.3,55.2,0.9538
1757,33.7,1636,494,2560,1806,16.2,52.5,0.9576
1524,22,1350,588,2096,1604,18.4,46.3,0.9734
1329,14.1,1119,707,1823,1288,19.6,41.8,0.9407
1167,7.6,884,881,1580,931,20.2,40.1,0.937
1369,14.5,1132,715,1818,1162,20.9,36.6,0.8939
1284,13.6,1103,755,1704,1064,20.4,34.7,0.8229
1221,11.5,1032,811,1630,913,19.3,35.4,0.7813
1096,9.2,947,872,1519,684,18.6,36.9,0.7829
1143,10.3,988,849,1590,710,18.8,36.8,0.7883
1251,14,1116,760,1716,923,17.5,40.6,0.8068
1268,15,1148,728,1776,1006,16.8,44.3,0.8428
1314,15.1,1150,726,1784,1083,16.3,47.7,0.8746
1315,14.8,1142,724,1807,1161,15.6,50.7,0.8947
1095,8.5,918,896,1527,800,15.7,49.4,0.8768
1027,5.9,808,996,1458,647,15.8,48.6,0.8653
1012,4.8,752,1053,1393,649,15.7,47,0.8325
948,4,710,1127,1352,575,15.7,45.9,0.8121
889,2.3,603,1308,1271,455,15.6,44.9,0.792
830,1.4,538,1475,1214,392,15.6,44.4,0.7827
801,0.7,464,1749,1154,340,16.1,42.4,0.7718
804,0.7,468,1826,1166,320,15.7,45.4,0.8063
824,0.8,478,1705,1200,331,15.3,50.1,0.8617
1000,3.6,688,1257,1398,426,14.2,58.6,0.9443
1307,12.9,1082,777,1769,830,14.3,58.2,0.9431
1286,15.7,1171,716,1821,1006,15,52,0.8817
1150,8.6,925,865,1576,820,13.6,61.4,0.9519
1087,7.4,876,911,1554,737,16.1,53.1,0.9675
1016,6.6,839,991,1448,790,16.6,44.3,0.8294
1029,7.8,892,937,1474,760,17.4,40.3,0.7922
1109,9.1,943,883,1604,767,18.1,42.2,0.8679
997,6.1,817,1030,1426,626,14.4,51.8,0.8433
1177,7.5,880,927,1552,776,10.9,76.4,0.9953
1045,5.9,808,1038,1421,589,16.4,47.7,0.8819
1171,12.7,1073,847,1623,872,18,37.1,0.7598
1221,13.5,1101,799,1700,996,14.7,48.7,0.8089
1262,14.5,1133,774,1748,1033,11.3,71.3,0.9514
1207,11,1013,876,1632,982,10,74,0.9087
956,3.2,666,1235,1282,518,9.8,71.8,0.8702
1020,4.3,727,1153,1391,631,9.3,75.2,0.8796
1107,7.1,861,957,1510,879,9.6,76,0.9088
1020,4.8,752,1074,1398,839,9.3,75,0.8799
1051,5.7,798,1016,1455,876,9,76.7,0.8825
965,4.1,716,1087,1383,827,8.2,79.6,0.8672
890,3.3,672,1183,1338,781,7.6,80.6,0.8437
823,1.8,568,1366,1263,699,8.3,75.6,0.8302
869,2.8,642,1291,1288,723,8.1,72.1,0.7798
939,4.8,754,1169,1384,797,8.1,70.4,0.7609
1274,13.8,1109,820,1723,1138,8.1,70.5,0.7627
1512,27.1,1482,596,2189,1605,9.9,64.3,0.7859
1435,19.1,1271,676,1885,1569,13,54.2,0.809
1207,11.7,1041,813,1620,1319,16.5,42.6,0.7912
1223,12.7,1075,818,1678,1198,19.3,34.2,0.7566
1121,11.3,1026,865,1541,958,21.5,27.4,0.6941
1176,14.2,1123,816,1609,1068,20.4,26.7,0.6323
1144,13.9,1114,845,1551,1010,20.6,22.6,0.5432
1136,13.2,1089,856,1552,928,20.6,24.8,0.5931
1085,10.7,1004,888,1454,816,21,25.4,0.6264
1297,19.7,1287,723,1798,1216,21.5,24.5,0.6203
1408,24,1404,646,1972,1463,19.3,28.6,0.6357
1618,29.1,1530,579,2167,1791,18,32.9,0.6737
1319,15.8,1172,746,1699,1425,15.8,39.8,0.7096
1045,7,857,968,1410,922,15.3,41.5,0.7194
1058,6.3,824,993,1411,971,14.1,46,0.7363
1176,8.4,917,866,1560,1151,12,67.9,0.9523
1047,5.4,783,1014,1449,975,12,66.9,0.9336
1116,6.9,854,929,1533,1034,11.5,70.1,0.9503
1074,6.4,832,951,1507,980,11.4,69.8,0.939
922,3.6,687,1142,1390,825,11.1,69.3,0.9128
898,3.3,669,1163,1386,807,10.8,70.3,0.9092
970,4,708,1121,1435,842,10.2,73.4,0.9129
1073,6,812,988,1500,950,10.8,70.5,0.9142
1081,8.2,906,895,1591,1024,11,71,0.9279
1159,9.9,976,837,1663,1098,12.4,64,0.9206
1112,8.8,931,869,1588,1011,15,53.1,0.8993
1112,8.4,917,897,1542,931,16.6,44.4,0.8313
1063,7.5,877,971,1481,811,18,38.4,0.7862
1032,7.8,892,973,1457,756,20.6,30,0.7213
936,6.4,829,1054,1336,607,19.9,26.7,0.6137
883,5.1,766,1152,1238,498,19.8,23.1,0.5283
942,6.9,852,1055,1318,540,21.4,22.7,0.5722
943,6.8,850,1084,1296,544,22.1,21.3,0.5605
1007,7.4,875,1027,1357,620,21.1,24.5,0.604
1037,8.7,927,949,1426,740,18.3,31.6,0.6562
1127,11.2,1022,871,1534,921,16.1,35,0.6372
1123,10.5,996,861,1551,1033,14.8,41.5,0.6929
1110,8.2,909,916,1487,984,13.2,50.3,0.7577
1247,11.6,1037,812,1618,1193,12.3,55.5,0.7916
1220,9.7,967,844,1545,1219,11.8,56.6,0.7833
1028,5.1,770,1047,1326,913,11.2,56.2,0.7469
978,4,711,1144,1304,750,11,56.6,0.7418
949,3.7,694,1160,1310,772,9.3,64.3,0.7531
910,4,709,1162,1329,712,8.8,66,0.7501
863,3,651,1224,1286,712,7.8,70.4,0.7463
836,2.9,643,1244,1306,727,7.7,70.7,0.7463
856,2.9,644,1259,1301,746,7.4,71,0.7346
888,3,651,1240,1298,733,8.2,66.6,0.7283
912,3.7,694,1196,1343,727,8.7,64.3,0.7267
938,3.9,706,1177,1320,642,13,47.9,0.7116
1053,6.2,823,1040,1386,810,17.4,35.4,0.699
1087,7.3,870,1014,1412,851,20.2,29.2,0.683
1153,9.2,945,969,1425,911,22.7,22.9,0.6224
894,4,710,1209,1200,611,22.3,22.4,0.5955
797,2.3,606,1452,1076,368,22.2,18.9,0.4993
854,3.1,658,1409,1108,369,22,19,0.4969
892,3.2,665,1348,1150,394,21,23.6,0.5788
935,3.3,672,1299,1183,415,19.6,27.4,0.6162
989,4,709,1225,1233,469,17.9,30.8,0.6258
1063,5.7,797,1079,1285,607,16.4,35.3,0.6532
922,3.4,674,1220,1205,498,15.6,37.5,0.6575
925,3.5,680,1223,1217,481,15.5,36.7,0.6438
924,2.9,648,1272,1186,465,14.5,39,0.6428
914,3.1,661,1256,1187,478,14.2,38.2,0.6163
840,1.6,556,1474,1094,366,13.7,38.3,0.5957
799,1.1,514,1615,1036,332,14.1,34,0.5442
856,2,581,1448,1111,346,14.6,34,0.5605
830,1.7,560,1452,1066,350,14.4,32.8,0.5364
753,0.7,462,1822,955,274,13.9,30.9,0.4868
785,0.5,448,1923,1003,263,13.5,37.9,0.5852
835,0.7,472,1756,1117,314,13.9,43.6,0.6871
865,0.9,494,1613,1185,367,13.5,50.1,0.7706
922,1.5,541,1453,1246,432,13.3,53.6,0.8169
975,2.2,598,1268,1293,536,13.4,56,0.8576
1040,2.9,646,1210,1325,555,13,59.6,0.886
1115,3.9,707,1105,1384,677,12.7,62.7,0.9173
1004,2.8,641,1201,1305,557,12.1,60.5,0.8505
895,1.4,536,1415,1229,421,11.2,64.4,0.8537
917,1.7,563,1415,1257,423,10.7,67.6,0.8703
1025,3.6,689,1189,1325,519,11.4,61.2,0.8236
1035,3.1,660,1222,1301,533,9.9,70.5,0.8581
1025,3.5,682,1197,1313,537,10.3,65.2,0.8151
1040,3.9,705,1149,1324,612,11,58.9,0.7714
1070,5.2,776,1065,1369,697,10.6,59.5,0.7595
964,3.7,692,1176,1292,573,10.6,57.7,0.7362
904,2.7,635,1269,1233,489,10.6,56.1,0.7149
913,2.6,626,1271,1234,474,10.3,58,0.7239
914,2.4,610,1322,1230,455,10.4,58.4,0.7352
893,2,587,1368,1219,433,10.7,58.2,0.7459
844,1.3,532,1499,1176,376,10.5,59.9,0.7624
837,1.2,518,1581,1182,360,10.5,60.8,0.7704
868,1.3,530,1482,1215,384,10.6,63.1,0.8068
825,0.9,489,1565,1171,363,11.1,60.1,0.7925
956,3.1,656,1251,1356,525,10.1,68.4,0.8443
1124,6.9,853,960,1531,873,10,68.7,0.8456
1496,19.1,1272,667,2011,1399,11,64.2,0.8398
1452,22.1,1354,620,2057,1501,12,58.1,0.8138
1172,11.8,1042,797,1641,1186,12.8,52,0.7643
1020,7.3,871,956,1426,911,12.6,50.8,0.7387
1044,8,900,934,1471,919,13.8,47.4,0.7435
1020,7.2,866,972,1429,791,15.1,42.7,0.7294
1009,7.7,885,994,1439,751,16.3,38.1,0.7006
1073,9.7,966,935,1537,805,16.6,36.7,0.6867
1098,9.8,971,877,1527,966,15.8,40.5,0.7241
1061,7.7,887,920,1462,869,16.3,41.8,0.7712
1289,15.3,1158,755,1791,1196,16.1,42.8,0.7783
1442,21.5,1337,630,2004,1523,15.3,46.8,0.8074
1479,21.7,1343,631,1995,1579,14.7,47,0.7815
1266,14.6,1138,726,1747,1370,14.1,49.6,0.7931
1149,9.3,952,845,1577,1204,13.5,54.1,0.8351
1168,9.4,954,843,1586,1201,12.3,59.2,0.8461
1079,6.8,847,925,1463,1122,11.6,62.2,0.851
1047,4.9,760,1032,1379,1003,11.5,61.4,0.8303
936,3.9,705,1086,1364,918,10.9,64.6,0.8395
900,2.7,635,1207,1307,836,11.1,63.2,0.8331
839,1.9,576,1325,1285,759,10.7,64.4,0.8284
840,1.7,563,1349,1275,755,10.7,63.8,0.8174
905,3.3,670,1191,1346,820,10.2,65.8,0.8196
1079,7.4,875,947,1535,998,10.3,65.6,0.8225
1417,18.2,1246,669,1921,1403,10.8,64,0.8307
1529,27.7,1497,569,2278,1641,13.3,55.6,0.8453
1397,18.3,1248,659,1906,1534,15.8,46.8,0.8328
1214,12.3,1061,780,1662,1257,19.5,34.4,0.7738
1109,8.9,935,882,1518,1026,21.1,30.2,0.745
1122,10.4,993,859,1571,993,18.4,34.2,0.7185
1094,9.7,966,877,1519,919,21,30.6,0.7538
1164,12.8,1076,788,1653,1032,21.4,28.7,0.7231
1188,12.9,1082,790,1653,1077,21.3,27.3,0.6856
1098,8.9,934,895,1497,883,20.4,30.4,0.7193
1180,11,1014,826,1595,1036,18.7,34.8,0.7436
1195,12.6,1072,799,1609,1144,18.6,34.7,0.7369
1234,13.3,1095,789,1638,1212,17.9,35.8,0.7276
1425,18.1,1242,675,1858,1486,16.5,42.1,0.7856
1320,13,1085,730,1689,1440,14.8,49.7,0.8321
1158,7.8,892,870,1494,1242,13.4,54.3,0.8291
1060,5.8,805,964,1418,1089,13.4,54.2,0.8319
1036,4.7,746,1034,1364,993,12.3,57.6,0.8223
943,3.1,660,1163,1297,862,11.6,58.8,0.7996
899,2.1,591,1243,1259,815,10.7,62.3,0.7988
889,1.7,559,1331,1241,714,10.2,63.2,0.7865
847,1.3,527,1416,1216,682,10.5,61.3,0.7761
918,2.6,625,1255,1298,744,9.3,65.8,0.7722
1105,7.9,897,906,1510,1050,9.1,67.4,0.7814
1491,21.4,1335,625,2001,1522,10.2,62.9,0.7831
1508,22.1,1355,609,2034,1623,11.6,58.7,0.7999
1489,19.1,1270,633,1889,1638,13.5,53.4,0.8196
1451,17.3,1219,661,1804,1633,15,49.3,0.8364
1454,17.5,1225,661,1809,1654,17.1,42.1,0.812
1392,17,1210,689,1792,1559,18.4,36.9,0.7758
1351,17,1210,709,1783,1374,19.3,35.4,0.7824
1418,19.5,1282,681,1890,1418,19.2,35.7,0.7826
1303,14.8,1143,748,1734,1228,21.5,30.4,0.7677
1292,14,1116,746,1676,1293,19.6,34.6,0.7807
1560,24.4,1413,594,2046,1642,19.6,35.5,0.8017
1765,28.1,1507,533,2271,1895,18.3,44.1,0.9183
1875,33.7,1637,482,2446,2086,17.4,47.8,0.9392
1746,24.2,1409,553,2119,1898,16.8,49.8,0.9446
1607,19.8,1290,587,1960,1758,16.2,53.2,0.9723
1277,9.3,952,802,1607,1284,14.9,59.1,0.9928
1207,7.3,868,877,1532,1075,13.9,64,1.013
1209,7.1,863,882,1547,1084,13.7,66.8,1.041
1189,6.7,844,887,1566,1049,13.4,69.6,1.0688
1132,6,810,899,1532,1021,12.8,71.9,1.0632
974,2.7,635,1159,1387,778,12.9,68.5,1.0155
1033,3.6,686,1030,1420,948,11.9,74.8,1.038
1075,5.4,782,941,1505,988,11.6,76.4,1.0415
1242,10,978,778,1686,1184,11.7,75.3,1.0325
1657,23.2,1384,579,2176,1600,12.8,71,1.0428
1406,18.7,1258,636,1890,1495,13.8,61.1,0.9595
1150,9.9,973,827,1590,1188,15.3,51.4,0.8886
1184,10.2,983,823,1604,1166,16.6,48.7,0.9146
1223,11,1014,781,1666,1219,17.6,46.7,0.9324
1196,10.5,997,802,1644,1128,19.2,42.7,0.9425
1559,18.9,1267,653,2047,1373,15.7,62.5,1.1092
1544,18.9,1266,613,2066,1415,14.5,75.7,1.2425
1485,17.5,1223,650,1980,1302,14.4,77.4,1.2654
1498,17.7,1230,649,1963,1308,14.6,74.9,1.2391
1593,23,1378,582,2159,1449,14.6,76,1.2573
1529,20.4,1309,627,2083,1385,14,76.3,1.2166
1689,26.8,1474,560,2298,1492,13.9,78,1.2303
1535,19.9,1295,627,2039,1380,13.8,78,1.2229
1304,12.5,1067,737,1811,1167,13.5,79.4,1.2224
1235,9.6,963,803,1680,1095,13.1,80.1,1.2016
1281,10,977,794,1695,1105,12.8,81,1.1915
1167,8.1,904,846,1627,1051,12.7,80.6,1.1819
1134,7.1,863,869,1599,1009,12.5,81.8,1.1838
1100,6.4,829,887,1565,972,12.7,81.2,1.1849
1057,5.1,768,958,1527,884,12.4,82.4,1.1848
902,3,652,1158,1437,661,12.6,79.9,1.1619
982,4.2,724,1055,1508,774,12.8,80,1.1761
997,5.1,769,1002,1524,868,12.6,79.9,1.1596
1141,8.1,902,905,1672,965,12.5,79.6,1.1538
1163,8.8,930,849,1691,985,12.8,80.8,1.1863
1107,7.2,864,911,1604,963,13.5,78.1,1.1997
1228,9.2,949,838,1706,1069,14.6,74.9,1.2348
1033,6,810,969,1526,864,16.8,61,1.1599
984,5,763,1054,1472,641,18.8,50.1,1.0769
1066,7.5,879,939,1536,740,19.3,47.1,1.0445
926,3.9,707,1130,1429,532,19.3,46.6,1.0298
979,5,764,1054,1462,572,19.7,44.4,1.0081
993,5.4,783,1033,1482,630,19.3,45.7,1.0161
970,5,763,1043,1462,608,17.9,49.9,1.0135
997,5.5,788,1014,1482,644,16.9,53.2,1.0179
1097,7.8,892,909,1594,833,16.1,56,1.0151
1105,8.2,908,900,1566,923,16.5,52.8,0.986
993,5.3,777,1022,1482,790,16.9,51.1,0.9743
1136,7.9,896,919,1623,961,17,50.8,0.9751
1297,10.7,1003,798,1700,1177,16.9,54.8,1.0455
1110,6.9,855,897,1568,943,16.3,57.2,1.0492
1027,6.3,827,942,1529,742,16,56.2,1.0164
1024,5.6,795,982,1501,705,15.6,60.2,1.0617
992,5.4,783,988,1527,663,14.6,68.2,1.1282
929,3.2,664,1144,1449,536,14.3,69.6,1.1257
892,1.9,579,1309,1396,441,13.8,71.9,1.1312
895,2.3,609,1268,1410,477,13.8,72.7,1.1402
915,2.4,612,1266,1411,506,14.2,72.3,1.1632
947,2.9,649,1154,1459,608,14.5,72.9,1.195
1032,4.2,721,1052,1546,663,14.2,75.6,1.2201
1219,6.8,849,901,1664,912,14.5,77.2,1.2695
1217,7.3,869,873,1660,963,14.9,74.5,1.253
1097,5.3,779,980,1565,803,15.5,67.4,1.178
938,3.4,674,1136,1433,564,16.7,56,1.0544
944,3.4,677,1140,1436,501,17.1,55.5,1.0724
1139,6.8,847,929,1604,701,16.2,62.4,1.1423
1163,7,859,921,1603,783,17.4,58.9,1.1567
1157,7.7,885,916,1590,784,17.5,54.6,1.08
1154,8.5,919,876,1623,861,17.5,54.2,1.0722
1342,13.5,1102,744,1824,1156,17,55.1,1.0621
1178,9.2,949,847,1653,1047,16.4,57.8,1.0669
1152,8.7,926,854,1669,1034,15.8,60.4,1.0744
1078,6.6,841,920,1595,962,15.5,63.3,1.1071
1167,9.1,945,826,1702,1100,15,65.2,1.1045
1111,7.8,890,871,1658,1047,14.5,67.3,1.1054
988,4.2,722,1029,1500,874,14.1,70.1,1.1224
917,3.4,677,1103,1494,747,13.8,73.3,1.1518
850,1.7,562,1275,1407,589,13.1,78.3,1.1716
885,2.1,589,1238,1443,635,13,78.2,1.1664
888,2.2,597,1242,1428,671,14.3,70.1,1.1328
1101,6.9,852,913,1655,992,14,70.9,1.1306
1399,16.5,1195,680,1976,1308,15.4,64.2,1.1123
1325,18.7,1260,652,1969,1303,16.5,57.9,1.0826
1058,8.5,921,876,1594,893,18.8,48,1.0323
990,6.8,846,947,1503,715,19.5,43.3,0.9706
1018,7.5,879,950,1574,685,18.5,45.5,0.9606
1105,10.9,1010,811,1709,947,18,46.7,0.9569
1194,13.4,1097,743,1847,1049,16.5,58.2,1.0813
1088,7.9,893,892,1565,741,12.1,75.6,1.0662
1084,8.8,933,872,1602,801,11.1,75.6,0.9974
1207,11.5,1032,797,1701,969,10.5,79,1.0016
1186,11.8,1042,808,1684,1038,10,80.5,0.9853
1053,8.3,911,916,1528,889,11.3,70.5,0.9389
1032,7.9,895,921,1508,879,10.7,71.5,0.9197
989,6.7,846,960,1476,846,9.9,74,0.9009
930,4.6,745,1085,1391,712,10.8,68.2,0.8806
951,5,766,1056,1431,747,10.2,74,0.9176
985,5.3,780,1017,1444,791,10.1,77.5,0.9579
937,3.9,703,1136,1377,637,9.9,77.7,0.9497
887,2.9,648,1222,1357,553,9.5,80.2,0.9533
806,1.5,544,1429,1290,449,9.5,79.7,0.9489
771,0.8,483,1587,1277,485,9.7,78.9,0.9487
802,1.2,519,1523,1315,540,9.8,80,0.967
878,2.9,644,1260,1410,685,10,79.6,0.98
1070,7.6,883,942,1625,925,10.3,79.4,0.9927
1430,20.7,1316,638,2069,1382,11,77.4,1.0135
1565,29.9,1549,540,2396,1645,12.3,69.2,0.9906
1365,20.1,1299,637,1999,1514,14.5,60.4,0.9936
1348,17.1,1214,678,1874,1509,16,56.3,1.0185
1311,19.4,1279,648,1991,1520,18.1,51.1,1.0551
1302,18.7,1260,658,1970,1471,23,37.5,1.0389
1250,15.8,1173,720,1870,1282,21.8,39.6,1.0209
1083,10.3,988,859,1643,1004,21.9,37.2,0.9683
